Epoch,Flag,Clock Offset [s],SV,RINEX Code,Value,LLI,SNR
2025-01-06T18:49:16 GPST,0,None,G27,C1C,2.251396580000E5,None,None
2025-01-06T18:49:17 GPST,0,None,G16,L1C,1.184530744000E6,None,None
2025-01-06T18:49:17 GPST,0,None,G16,C1C,2.252451040000E5,None,None
2025-01-06T18:49:17 GPST,0,None,G18,L1C,1.184311423000E6,None,None
2025-01-06T18:49:17 GPST,0,None,G18,C1C,2.252419290000E5,None,None
2025-01-06T18:49:17 GPST,0,None,G23,L1C,1.185586151000E6,None,None
2025-01-06T18:49:17 GPST,0,None,G23,C1C,2.252485930000E5,None,None
2025-01-06T18:49:17 GPST,0,None,G26,L1C,1.185338262000E6,None,None
2025-01-06T18:49:17 GPST,0,None,G26,C1C,2.252460270000E5,None,None
2025-01-06T18:49:17 GPST,0,None,G27,L1C,1.185468606000E6,None,None
2025-01-06T18:49:17 GPST,0,None,G27,C1C,2.252469360000E5,None,None
2025-01-06T18:49:18 GPST,0,None,G16,L1C,1.185102211000E6,None,None
2025-01-06T18:49:18 GPST,0,None,G16,C1C,2.253514540000E5,None,None
2025-01-06T18:49:18 GPST,0,None,G18,L1C,1.184882889000E6,None,None
2025-01-06T18:49:18 GPST,0,None,G18,C1C,2.253501710000E5,None,None
2025-01-06T18:49:18 GPST,0,None,G23,L1C,1.186157621000E6,None,None
2025-01-06T18:49:18 GPST,0,None,G23,C1C,2.253544100000E5,None,None
2025-01-06T18:49:18 GPST,0,None,G26,L1C,1.185909733000E6,None,None
2025-01-06T18:49:18 GPST,0,None,G26,C1C,2.253482720000E5,None,None
2025-01-06T18:49:18 GPST,0,None,G27,L1C,1.186040073000E6,None,None
2025-01-06T18:49:18 GPST,0,None,G27,C1C,2.253504240000E5,None,None
2025-01-06T18:49:19 GPST,0,None,G16,L1C,1.185673627000E6,None,None
2025-01-06T18:49:19 GPST,0,None,G16,C1C,2.254596030000E5,None,None
2025-01-06T18:49:19 GPST,0,None,G18,L1C,1.185454298000E6,None,None
2025-01-06T18:49:19 GPST,0,None,G18,C1C,2.254575880000E5,None,None
2025-01-06T18:49:19 GPST,0,None,G23,L1C,1.186729040000E6,None,None
2025-01-06T18:49:19 GPST,0,None,G23,C1C,2.254591510000E5,None,None
2025-01-06T18:49:19 GPST,0,None,G26,L1C,1.186481141000E6,None,None
2025-01-06T18:49:19 GPST,0,None,G26,C1C,2.254591680000E5,None,None
2025-01-06T18:49:19 GPST,0,None,G27,L1C,1.186611498000E6,None,None
2025-01-06T18:49:19 GPST,0,None,G27,C1C,2.254589350000E5,None,None
2025-01-06T18:49:20 GPST,0,None,G16,L1C,1.186244518000E6,None,None
2025-01-06T18:49:20 GPST,0,None,G16,C1C,2.255660580000E5,None,None
2025-01-06T18:49:20 GPST,0,None,G18,L1C,1.186025198000E6,None,None
2025-01-06T18:49:20 GPST,0,None,G18,C1C,2.255630590000E5,None,None
2025-01-06T18:49:20 GPST,0,None,G23,L1C,1.187299934000E6,None,None
2025-01-06T18:49:20 GPST,0,None,G23,C1C,2.255666230000E5,None,None
2025-01-06T18:49:20 GPST,0,None,G26,L1C,1.187052036000E6,None,None
2025-01-06T18:49:20 GPST,0,None,G26,C1C,2.255663290000E5,None,None
2025-01-06T18:49:20 GPST,0,None,G27,L1C,1.187182392000E6,None,None
2025-01-06T18:49:20 GPST,0,None,G27,C1C,2.255664050000E5,None,None
2025-01-06T18:49:21 GPST,0,None,G16,L1C,1.186815139000E6,None,None
2025-01-06T18:49:21 GPST,0,None,G16,C1C,2.256713070000E5,None,None
2025-01-06T18:49:21 GPST,0,None,G18,L1C,1.186595809000E6,None,None
2025-01-06T18:49:21 GPST,0,None,G18,C1C,2.256719770000E5,None,None
2025-01-06T18:49:21 GPST,0,None,G23,L1C,1.187870545000E6,None,None
2025-01-06T18:49:21 GPST,0,None,G23,C1C,2.256766120000E5,None,None
2025-01-06T18:49:21 GPST,0,None,G26,L1C,1.187622652000E6,None,None
2025-01-06T18:49:21 GPST,0,None,G26,C1C,2.256726330000E5,None,None
2025-01-06T18:49:21 GPST,0,None,G27,L1C,1.187753002000E6,None,None
2025-01-06T18:49:21 GPST,0,None,G27,C1C,2.256739820000E5,None,None
2025-01-06T18:49:22 GPST,0,None,G16,C1C,2.257805850000E5,None,None
2025-01-06T18:49:22 GPST,0,None,G16,L1C,1.187385671000E6,None,None
2025-01-06T18:49:22 GPST,0,None,G18,C1C,2.257809720000E5,None,None
2025-01-06T18:49:22 GPST,0,None,G18,L1C,1.187166341000E6,None,None
2025-01-06T18:49:22 GPST,0,None,G23,C1C,2.257803850000E5,None,None
2025-01-06T18:49:22 GPST,0,None,G23,L1C,1.188441089000E6,None,None
2025-01-06T18:49:22 GPST,0,None,G26,C1C,2.257781910000E5,None,None
2025-01-06T18:49:22 GPST,0,None,G26,L1C,1.188193185000E6,None,None
2025-01-06T18:49:22 GPST,0,None,G27,C1C,2.257813400000E5,None,None
2025-01-06T18:49:22 GPST,0,None,G27,L1C,1.188323536000E6,None,None
2025-01-06T18:49:23 GPST,0,None,G16,C1C,2.258876770000E5,None,None
2025-01-06T18:49:23 GPST,0,None,G16,L1C,1.187955679000E6,None,None
2025-01-06T18:49:23 GPST,0,None,G18,C1C,2.258892420000E5,None,None
2025-01-06T18:49:23 GPST,0,None,G18,L1C,1.187736356000E6,None,None
2025-01-06T18:49:23 GPST,0,None,G23,C1C,2.258902580000E5,None,None
2025-01-06T18:49:23 GPST,0,None,G23,L1C,1.189011094000E6,None,None
2025-01-06T18:49:23 GPST,0,None,G26,C1C,2.258869260000E5,None,None
2025-01-06T18:49:23 GPST,0,None,G26,L1C,1.188763191000E6,None,None
2025-01-06T18:49:23 GPST,0,None,G27,C1C,2.258894110000E5,None,None
2025-01-06T18:49:23 GPST,0,None,G27,L1C,1.188893547000E6,None,None
2025-01-06T18:49:24 GPST,0,None,G16,C1C,2.259939640000E5,None,None
2025-01-06T18:49:24 GPST,0,None,G16,L1C,1.188526027000E6,None,None
2025-01-06T18:49:24 GPST,0,None,G18,C1C,2.259969130000E5,None,None
2025-01-06T18:49:24 GPST,0,None,G18,L1C,1.188306701000E6,None,None
2025-01-06T18:49:24 GPST,0,None,G23,C1C,2.260002300000E5,None,None
2025-01-06T18:49:24 GPST,0,None,G23,L1C,1.189581449000E6,None,None
2025-01-06T18:49:24 GPST,0,None,G26,C1C,2.259935690000E5,None,None
2025-01-06T18:49:24 GPST,0,None,G26,L1C,1.189333542000E6,None,None
2025-01-06T18:49:24 GPST,0,None,G27,C1C,2.259966570000E5,None,None
2025-01-06T18:49:24 GPST,0,None,G27,L1C,1.189463899000E6,None,None
2025-01-06T18:49:25 GPST,0,None,G16,C1C,2.261041540000E5,None,None
2025-01-06T18:49:25 GPST,0,None,G16,L1C,1.189096343000E6,None,None
2025-01-06T18:49:25 GPST,0,None,G18,C1C,2.261038660000E5,None,None
2025-01-06T18:49:25 GPST,0,None,G18,L1C,1.188877020000E6,None,None
2025-01-06T18:49:25 GPST,0,None,G23,C1C,2.261068900000E5,None,None
2025-01-06T18:49:25 GPST,0,None,G23,L1C,1.190151765000E6,None,None
2025-01-06T18:49:25 GPST,0,None,G26,C1C,2.261024180000E5,None,None
2025-01-06T18:49:25 GPST,0,None,G26,L1C,1.189903861000E6,None,None
2025-01-06T18:49:25 GPST,0,None,G27,C1C,2.261049270000E5,None,None
2025-01-06T18:49:25 GPST,0,None,G27,L1C,1.190034222000E6,None,None
2025-01-06T18:49:26 GPST,0,None,G16,C1C,2.262108310000E5,None,None
2025-01-06T18:49:26 GPST,0,None,G16,L1C,1.189666670000E6,None,None
2025-01-06T18:49:26 GPST,0,None,G18,C1C,2.262106620000E5,None,None
2025-01-06T18:49:26 GPST,0,None,G18,L1C,1.189447343000E6,None,None
2025-01-06T18:49:26 GPST,0,None,G23,C1C,2.262144920000E5,None,None
2025-01-06T18:49:26 GPST,0,None,G23,L1C,1.190722086000E6,None,None
2025-01-06T18:49:26 GPST,0,None,G26,C1C,2.262098120000E5,None,None
2025-01-06T18:49:26 GPST,0,None,G26,L1C,1.190474184000E6,None,None
2025-01-06T18:49:26 GPST,0,None,G27,C1C,2.262119470000E5,None,None
2025-01-06T18:49:26 GPST,0,None,G27,L1C,1.190604538000E6,None,None
2025-01-06T18:49:27 GPST,0,None,G16,L1C,1.190237355000E6,None,None
2025-01-06T18:49:27 GPST,0,None,G16,C1C,2.263176830000E5,None,None
2025-01-06T18:49:27 GPST,0,None,G18,L1C,1.190018026000E6,None,None
2025-01-06T18:49:27 GPST,0,None,G18,C1C,2.263200130000E5,None,None
2025-01-06T18:49:27 GPST,0,None,G23,L1C,1.191292771000E6,None,None
2025-01-06T18:49:27 GPST,0,None,G23,C1C,2.263200950000E5,None,None
2025-01-06T18:49:27 GPST,0,None,G26,L1C,1.191044873000E6,None,None
2025-01-06T18:49:27 GPST,0,None,G26,C1C,2.263166700000E5,None,None
2025-01-06T18:49:27 GPST,0,None,G27,L1C,1.191175229000E6,None,None
2025-01-06T18:49:27 GPST,0,None,G27,C1C,2.263211020000E5,None,None
2025-01-06T18:49:28 GPST,0,None,G16,C1C,2.264260160000E5,None,None
2025-01-06T18:49:28 GPST,0,None,G16,L1C,1.190807699000E6,None,None
2025-01-06T18:49:28 GPST,0,None,G18,C1C,2.264272870000E5,None,None
2025-01-06T18:49:28 GPST,0,None,G18,L1C,1.190588372000E6,None,None
2025-01-06T18:49:28 GPST,0,None,G23,C1C,2.264264520000E5,None,None
2025-01-06T18:49:28 GPST,0,None,G23,L1C,1.191863122000E6,None,None
2025-01-06T18:49:28 GPST,0,None,G26,C1C,2.264258030000E5,None,None
2025-01-06T18:49:28 GPST,0,None,G26,L1C,1.191615209000E6,None,None
2025-01-06T18:49:28 GPST,0,None,G27,C1C,2.264287860000E5,None,None
2025-01-06T18:49:28 GPST,0,None,G27,L1C,1.191745573000E6,None,None
2025-01-06T18:49:29 GPST,0,None,G16,C1C,2.265331620000E5,None,None
2025-01-06T18:49:29 GPST,0,None,G16,L1C,1.191378622000E6,None,None
2025-01-06T18:49:29 GPST,0,None,G18,C1C,2.265329640000E5,None,None
2025-01-06T18:49:29 GPST,0,None,G18,L1C,1.191159290000E6,None,None
2025-01-06T18:49:29 GPST,0,None,G23,C1C,2.265322550000E5,None,None
2025-01-06T18:49:29 GPST,0,None,G23,L1C,1.192434036000E6,None,None
2025-01-06T18:49:29 GPST,0,None,G26,C1C,2.265342700000E5,None,None
2025-01-06T18:49:29 GPST,0,None,G26,L1C,1.192186134000E6,None,None
2025-01-06T18:49:29 GPST,0,None,G27,C1C,2.265354100000E5,None,None
2025-01-06T18:49:29 GPST,0,None,G27,L1C,1.192316496000E6,None,None
2025-01-06T18:49:30 GPST,0,None,G16,C1C,2.266403780000E5,None,None
2025-01-06T18:49:30 GPST,0,None,G16,L1C,1.191949707000E6,None,None
2025-01-06T18:49:30 GPST,0,None,G18,C1C,2.266392000000E5,None,None
2025-01-06T18:49:30 GPST,0,None,G18,L1C,1.191730379000E6,None,None
2025-01-06T18:49:30 GPST,0,None,G23,C1C,2.266405230000E5,None,None
2025-01-06T18:49:30 GPST,0,None,G23,L1C,1.193005128000E6,None,None
2025-01-06T18:49:30 GPST,0,None,G26,C1C,2.266390040000E5,None,None
2025-01-06T18:49:30 GPST,0,None,G26,L1C,1.192757220000E6,None,None
2025-01-06T18:49:30 GPST,0,None,G27,C1C,2.266459770000E5,None,None
2025-01-06T18:49:30 GPST,0,None,G27,L1C,1.192887579000E6,None,None
2025-01-06T18:49:31 GPST,0,None,G16,L1C,1.192519454000E6,None,None
2025-01-06T18:49:31 GPST,0,None,G16,C1C,2.267495310000E5,None,None
2025-01-06T18:49:31 GPST,0,None,G18,L1C,1.192300124000E6,None,None
2025-01-06T18:49:31 GPST,0,None,G18,C1C,2.267462760000E5,None,None
2025-01-06T18:49:31 GPST,0,None,G23,L1C,1.193574879000E6,None,None
2025-01-06T18:49:31 GPST,0,None,G23,C1C,2.267468250000E5,None,None
2025-01-06T18:49:31 GPST,0,None,G26,L1C,1.193326967000E6,None,None
2025-01-06T18:49:31 GPST,0,None,G26,C1C,2.267486810000E5,None,None
2025-01-06T18:49:31 GPST,0,None,G27,L1C,1.193457337000E6,None,None
2025-01-06T18:49:31 GPST,0,None,G27,C1C,2.267519240000E5,None,None
2025-01-06T18:49:32 GPST,0,None,G16,C1C,2.268531740000E5,None,None
2025-01-06T18:49:32 GPST,0,None,G16,L1C,1.193089940000E6,None,None
2025-01-06T18:49:32 GPST,0,None,G18,C1C,2.268547300000E5,None,None
2025-01-06T18:49:32 GPST,0,None,G18,L1C,1.192870622000E6,None,None
2025-01-06T18:49:32 GPST,0,None,G23,C1C,2.268591330000E5,None,None
2025-01-06T18:49:32 GPST,0,None,G23,L1C,1.194145371000E6,None,None
2025-01-06T18:49:32 GPST,0,None,G26,C1C,2.268602900000E5,None,None
2025-01-06T18:49:32 GPST,0,None,G26,L1C,1.193897459000E6,None,None
2025-01-06T18:49:32 GPST,0,None,G27,C1C,2.268570320000E5,None,None
2025-01-06T18:49:32 GPST,0,None,G27,L1C,1.194027826000E6,None,None
2025-01-06T18:49:33 GPST,0,None,G16,L1C,1.193660090000E6,None,None
2025-01-06T18:49:33 GPST,0,None,G16,C1C,2.269627250000E5,None,None
2025-01-06T18:49:33 GPST,0,None,G18,L1C,1.193440754000E6,None,None
2025-01-06T18:49:33 GPST,0,None,G18,C1C,2.269626490000E5,None,None
2025-01-06T18:49:33 GPST,0,None,G23,L1C,1.194715511000E6,None,None
2025-01-06T18:49:33 GPST,0,None,G23,C1C,2.269665200000E5,None,None
2025-01-06T18:49:33 GPST,0,None,G26,L1C,1.194467597000E6,None,None
2025-01-06T18:49:33 GPST,0,None,G26,C1C,2.269638820000E5,None,None
2025-01-06T18:49:33 GPST,0,None,G27,L1C,1.194597969000E6,None,None
2025-01-06T18:49:33 GPST,0,None,G27,C1C,2.269638490000E5,None,None
2025-01-06T18:49:34 GPST,0,None,G16,L1C,1.194230589000E6,None,None
2025-01-06T18:49:34 GPST,0,None,G16,C1C,2.270714210000E5,None,None
2025-01-06T18:49:34 GPST,0,None,G18,L1C,1.194011252000E6,None,None
2025-01-06T18:49:34 GPST,0,None,G18,C1C,2.270671020000E5,None,None
2025-01-06T18:49:34 GPST,0,None,G23,L1C,1.195286012000E6,None,None
2025-01-06T18:49:34 GPST,0,None,G23,C1C,2.270724110000E5,None,None
2025-01-06T18:49:34 GPST,0,None,G26,L1C,1.195038098000E6,None,None
2025-01-06T18:49:34 GPST,0,None,G26,C1C,2.270712510000E5,None,None
2025-01-06T18:49:34 GPST,0,None,G27,L1C,1.195168470000E6,None,None
2025-01-06T18:49:34 GPST,0,None,G27,C1C,2.270751040000E5,None,None
